parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
81-43-03-12-000,SUNRISE AVE,"$5,300.00",,,,,,,,
81-44-01-04-000,517 DOWNARD RD,"$58,600.00",2,1905,2,2,0,1752,YES,984
81-44-01-07-000,1603 BENNETT AVE,"$45,400.00",1,1930,2,1,0,924,NO,0
81-44-01-11-000,561 DOWNARD RD,"$52,700.00",2,1900,2,1,0,1472,YES,560
81-44-02-03-000,WHEELING REAR RD,"$3,900.00",,,,,,,,
81-44-03-10-000,1521 EASTVIEW AVE,"$42,000.00",2,1901,3,1,0,1472,YES,704
81-44-03-13-000,1503 EASTVIEW AVE,"$49,300.00",1,1956,3,1,0,984,YES,306
81-44-04-03-000,EASTVIEW AVE,"$1,100.00",,,,,,,,
81-44-04-08-000,1530 EASTVIEW AVE,$500.00,,,,,,,,
81-44-04-10-000,1524 EASTVIEW AVE,"$2,100.00",,,,,,,,
