parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
17-27-02-19-001,FRAZEYSBURG RD,$0.00,,,,,,,,
17-27-02-20-001,FRAZEYSBURG RD,$0.00,,,,,,,,
17-54-04-03-003,3291 NORTHPOINTE DR,"$5,298,100.00",,,,,,,,
17-74-04-01-001,1425 NEWARK RD,"$22,134,530.00",,,,,,,,
17-75-05-08-001,2370 OAK MEADOW LN,"$332,300.00",1,2003,4,4,1,2536,YES,2518
17-75-05-10-000,2369 OAK MEADOW LN,"$312,000.00",1,2000,2,3,1,2534,YES,2518
17-75-05-11-000,2363 OAK MEADOW LN,"$255,500.00",1,1996,2,3,1,2172,YES,2154
17-75-05-14-000,2345 OAK MEADOW,"$308,800.00",1,2000,3,3,1,2534,YES,2518
17-75-05-16-000,OAK MEADOW LN,"$134,300.00",,,,,,,,
17-75-05-25-000,OAK MEADOW LN,"$63,300.00",,,,,,,,
