parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
44-52-01-32-550,5357 W SHEFFIELD CIR,"$187,400.00",1,2008,3,2,0,1869,NO,0
44-52-01-34-550,5355 W SHEFFIELD CIR,"$176,800.00",1,2008,2,2,0,1712,NO,0
44-52-01-35-550,5353 W SHEFFIELD CIR,"$189,200.00",1,2008,3,2,0,1869,NO,0
44-52-01-43-550,5332 W SHEFFIELD CIR,"$181,800.00",1,2013,3,2,0,1810,NO,0
44-52-01-45-550,5339 W SHEFFIELD CIR,"$186,900.00",1,2013,2,2,0,1825,NO,0
44-52-01-55-550,5327 E SHEFFIELD CIR,"$204,300.00",1,2015,2,2,0,1995,NO,0
44-52-01-57-550,5328 E SHEFFIELD CIR,"$178,000.00",1,2016,2,2,0,1742,NO,0
44-52-01-61-550,5319 W SHEFFIELD CIR,"$162,100.00",1,2013,2,2,0,1825,NO,0
44-52-01-63-550,5313 W SHEFFIELD CIR,"$148,100.00",1,2011,2,2,0,1532,NO,0
44-52-01-66-550,5344 E SHEFFIELD CIR,"$27,500.00",,,,,,,,
