parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
44-52-01-26-550,5367 E SHEFFIELD CR,"$188,400.00",1,2008,3,2,0,1869,NO,0
44-52-01-28-550,5318 W SHEFFIELD CIR,"$185,800.00",1,2008,3,2,1,1395,NO,0
44-52-01-31-550,5312 W SHEFFIELD CIR,"$185,800.00",1,2008,3,2,1,1395,NO,0
44-52-01-33-550,5359 W SHEFFIELD CIR,"$189,200.00",1,2008,3,2,0,1869,NO,0
44-52-01-38-550,5385 WELLINGTON,"$159,600.00",1,2011,2,2,0,1417,NO,0
44-52-01-40-550,5336 W SHEFFIELD CIR,"$184,800.00",1,2013,3,2,0,1846,NO,0
44-52-01-44-550,5337 W SHEFFIELD CIR,"$186,900.00",0,2013,2,2,0,1825,NO,0
44-52-01-47-550,5333 W SHEFFIELD CIR,"$161,700.00",1,2013,2,2,0,1430,NO,0
44-52-01-49-550,5388 WELLINGTON PLACE,"$186,000.00",1,2014,3,2,0,1880,NO,0
44-52-01-52-550,5329 E SHEFFIELD CIR,"$159,600.00",1,2015,2,2,0,1312,NO,0
