parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
17-75-05-26-001,OAK MEADOW LN,"$4,600.00",,,,,,,,
17-75-05-28-000,OLD FARM CT,"$1,200.00",,,,,,,,
17-76-02-05-000,1795 ADAMS LN,"$115,500.00",2,1960,3,1,0,3148,YES,1272
44-52-01-04-006,WELLINGTON,$0.00,,,,,,,,
44-52-01-04-007,SHEFFIELD,$0.00,,,,,,,,
44-52-01-22-550,5366 E SHEFFIELD CIR,"$185,800.00",1,2008,3,2,1,1395,NO,0
44-52-01-27-550,5363 W SHEFFIELD CIR,"$188,400.00",1,2008,3,2,0,1869,NO,0
44-52-01-30-550,5316 W SHEFFIELD CIR,"$181,700.00",1,2008,3,2,1,1375,NO,0
17-75-05-13-000,OLD MEADOW LN,"$12,700.00",,,,,,,,
17-75-05-13-001,OAK MEADOW LN,"$13,300.00",,,,,,,,
