parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
81-33-01-02-000,880 WAYNE AVE,"$2,000.00",,,,,,,,
81-33-01-04-000,938 WAYNE AVE,"$4,500.00",,,,,,,,
81-33-01-06-000,946 WAYNE AVE,$840.00,2,1901,3,0,0,1408,YES,256
81-34-01-02-000,WAYNE AVE,$100.00,,,,,,,,
81-35-01-03-000,449 FISHER LN,"$59,400.00",2,1860,2,1,0,1946,YES,928
81-35-01-04-001,FISHER RD,$600.00,,,,,,,,
81-35-01-07-001,1055 DILLON RD,"$120,600.00",1,2004,4,3,0,2356,YES,2356
81-35-01-13-000,DILLON RD,$600.00,,,,,,,,
81-37-01-03-000,SCHWALLIE AVE,"$1,100.00",,,,,,,,
81-37-01-04-000,SCHWALLIE AVE,$800.00,,,,,,,,
