parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
81-55-01-18-000,274 HARRIS RD,"$33,100.00",1,1988,2,1,0,780,NO,0
81-55-01-25-000,286 HARRIS RD,"$25,720.00",1,1920,2,1,0,832,YES,512
81-55-01-30-000,132 HUEY ST,"$72,300.00",1,1999,3,2,0,1404,YES,1404
81-55-01-32-000,1445 SHARON AVE,"$56,600.00",1,1901,2,1,0,1064,YES,1064
81-55-01-35-000,168 GREEN ST,"$2,000.00",,,,,,,,
81-55-01-36-000,261 HARRIS RD,"$44,100.00",1,1901,3,1,0,1024,YES,736
81-56-01-04-000,121 GLESSNER AVE,"$1,900.00",,,,,,,,
81-56-01-05-000,136 GLESSNER AVE,"$77,400.00",1,1978,4,2,0,1725,NO,0
81-56-01-09-000,DAVIS ST,$900.00,,,,,,,,
81-56-02-02-000,DAVIS ST,"$14,800.00",1,1950,2,1,0,825,NO,0
