parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
81-50-98-18-000,473 WAYNE AVE,"$51,900.00",2.5,1901,3,1,1,1800,YES,1080
81-50-99-04-000,426 WAYNE AVE,"$52,300.00",2,1926,3,1,0,1380,YES,832
81-50-99-07-000,442 WAYNE AVE,"$2,300.00",,,,,,,,
81-50-99-08-000,450 WAYNE AVE,"$2,300.00",,,,,,,,
81-50-99-12-000,474 WAYNE AVE,"$46,100.00",2,1901,3,1,0,1540,NO,0
81-50-99-13-000,480 WAYNE AVE,"$46,400.00",,,,,,,,
81-44-03-07-000,1531 EASTVIEW AVE,"$39,100.00",1,1900,2,1,0,1144,YES,648
81-44-04-09-000,1526 EASTVIEW AVE,"$47,200.00",1,1961,3,1,0,1152,NO,0
81-44-04-13-000,1504 EASTVIEW AVE,"$1,100.00",,,,,,,,
81-44-05-02-000,627 DOWNARD RD,"$4,600.00",,,,,,,,
