parcelNumber,address,appraisedValue,numStories,yearBuilt,numBedrooms,numFullBaths,numHalfBaths,livingArea,basement,basementArea
81-53-03-24-000,LAKE DR,$100.00,,,,,,,,
81-54-01-01-000,1457 SHARON AVE,"$44,100.00",1,1901,3,1,0,1046,YES,353
81-54-01-02-000,SHARON AVE,"$1,700.00",,,,,,,,
81-54-01-03-000,1445 SHARON AVE,"$24,060.00",1,1901,2,1,0,1008,YES,1008
81-54-01-08-000,1409 SHARON AVE,"$45,300.00",1,1900,3,1,0,991,YES,518
81-54-01-10-000,1393 SHARON AVE,"$50,100.00",1,1864,4,1,0,1171,YES,515
81-54-01-11-000,1387 SHARON AVE,"$34,100.00",2,1901,3,1,0,1140,YES,516
81-54-01-15-000,SHARON AVE,$400.00,,,,,,,,
81-54-01-19-000,SHARON AVE,"$3,000.00",,,,,,,,
81-54-01-22-000,1321 SHARON AVE,"$50,080.00",2,1901,2,1,0,1550,YES,368
